image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_158_21.jpg,7,1104,1150,1390,1408,3024,4032,0.8302840090475794
VAIPE_P_158_21.jpg,7,1516,1189,1819,1487,3024,4032,0.7855867177068031
VAIPE_P_158_21.jpg,38,900,1888,1302,2142,3024,4032,0.8079777263297043
VAIPE_P_8_0.jpg,64,1143,1782,1507,2152,3024,4032,0.9387232585245677
VAIPE_P_8_0.jpg,64,1147,2334,1531,2721,3024,4032,0.931954261588694
VAIPE_P_15_12.jpg,54,976,1941,1391,2378,3024,4032,0.8195367322112225
VAIPE_P_15_12.jpg,37,1392,1958,1595,2349,3024,4032,0.7120539552852738
VAIPE_P_36_11.jpg,4,1584,1169,2106,1695,4032,3024,0.8089186399167632
VAIPE_P_81_2.jpg,98,401,2376,783,2751,4000,3000,0.8549266033031975
VAIPE_P_81_2.jpg,64,511,2746,883,3148,4000,3000,0.9874573438707536
VAIPE_P_81_2.jpg,64,718,2097,1104,2415,4000,3000,0.8534678105186002
VAIPE_P_20_0.jpg,43,1273,1458,1793,1968,4032,3024,0.902408129856283
VAIPE_P_20_0.jpg,64,844,2387,1397,2886,4032,3024,0.8836799557144506
VAIPE_P_20_0.jpg,64,756,2916,1318,3485,4032,3024,0.9465270331681915
VAIPE_P_20_0.jpg,40,1246,2059,1643,2455,4032,3024,0.8141445231590257
VAIPE_P_141_2.jpg,54,2096,1807,2642,2304,4128,3096,0.7051318016718681
VAIPE_P_32_6.jpg,76,359,2245,1228,2947,3024,4032,0.9671703358954862
VAIPE_P_31_3.jpg,107,855,487,1021,684,1280,960,0.9323822634296983
VAIPE_P_31_3.jpg,107,637,591,823,794,1280,960,0.9644673291612695
VAIPE_P_31_3.jpg,107,644,520,826,641,1280,960,0.8406508640726688
VAIPE_P_31_3.jpg,107,650,339,849,524,1280,960,0.8956186997789158
VAIPE_P_31_3.jpg,107,512,193,783,445,1280,960,0.7212942695990365
VAIPE_P_95_7.jpg,92,568,447,825,599,1280,960,0.8442707581997998
VAIPE_P_95_7.jpg,45,714,573,858,687,1280,960,0.9735609318437476
VAIPE_P_77_4.jpg,107,2707,1582,3273,2195,4032,3024,0.9107233201588186
VAIPE_P_77_4.jpg,107,1751,2324,2336,2896,4032,3024,0.7636804493410457
VAIPE_P_77_4.jpg,107,3209,920,3739,1493,4032,3024,0.9524138641228037
VAIPE_P_77_4.jpg,107,2391,548,2877,1082,4032,3024,0.9940331517703076
VAIPE_P_77_4.jpg,107,1760,1063,2457,1867,4032,3024,0.7744070937689158
VAIPE_P_77_4.jpg,107,988,393,1942,1200,4032,3024,0.9993774462247409
VAIPE_P_130_3.jpg,97,1078,2010,1504,2776,3024,4032,0.992620564753429
VAIPE_P_155_8.jpg,89,1774,1420,2583,1977,4000,3000,0.7178998114349023
VAIPE_P_155_8.jpg,43,1049,1472,1840,2250,4000,3000,0.9609392499612647
VAIPE_P_155_8.jpg,43,1364,621,2321,1093,4000,3000,0.7701311981940333
VAIPE_P_124_3.jpg,107,472,510,600,695,960,1280,0.8526061445740658
VAIPE_P_124_3.jpg,28,305,563,412,685,960,1280,0.9598783563739379
VAIPE_P_124_3.jpg,107,210,489,321,747,960,1280,0.9057582773089807
VAIPE_P_67_3.jpg,26,1177,726,1844,1413,3024,4032,0.8342129064510106
VAIPE_P_67_3.jpg,26,851,1783,1632,2314,3024,4032,0.9800691623185115
VAIPE_P_22_1.jpg,27,1208,2042,1839,2409,4000,3000,0.952547592234716
VAIPE_P_22_1.jpg,30,1018,2380,1808,2762,4000,3000,0.8124993828516853
VAIPE_P_22_1.jpg,89,787,2577,1285,3401,4000,3000,0.8489580498497566
VAIPE_P_22_1.jpg,2,1763,2270,2236,3161,4000,3000,0.9435921104102947
VAIPE_P_22_1.jpg,2,1155,2725,1963,3263,4000,3000,0.8581792855692993
VAIPE_P_155_30.jpg,4,1043,2645,1406,3265,3024,4032,0.926586667913927
VAIPE_P_155_30.jpg,32,2235,1967,2640,2365,3024,4032,0.828219203956434
VAIPE_P_155_30.jpg,76,1145,1786,1619,2381,3024,4032,0.7410968898760578
VAIPE_P_155_30.jpg,93,1318,1151,1893,1559,3024,4032,0.9754917294332394
VAIPE_P_158_13.jpg,43,1157,2497,1513,3218,3024,4032,0.9526330897662518
VAIPE_P_158_13.jpg,43,1422,1798,2195,2218,3024,4032,0.80705489843778
VAIPE_P_158_13.jpg,89,843,2424,1259,3071,3024,4032,0.8056195792333267
VAIPE_P_158_13.jpg,89,222,2248,567,2858,3024,4032,0.9951566719811527
VAIPE_P_158_13.jpg,7,1127,1369,1413,1687,3024,4032,0.7796528275658199
VAIPE_P_158_13.jpg,7,1394,1543,1690,1811,3024,4032,0.7268813380593808
VAIPE_P_158_13.jpg,107,219,1892,558,2251,3024,4032,0.7171734553875004
VAIPE_P_7_6.jpg,45,452,384,583,518,1280,960,0.9266238935272725
VAIPE_P_20_3.jpg,107,2524,943,3316,1691,4032,3024,0.7779180229486781
VAIPE_P_20_3.jpg,107,1692,587,2310,1182,4032,3024,0.7856583648503258
VAIPE_P_20_3.jpg,107,1082,1763,2221,2532,4032,3024,0.7670348952708254
VAIPE_P_20_3.jpg,106,788,491,1437,1547,4032,3024,0.9079676345117316
VAIPE_P_162_2.jpg,90,193,292,288,472,720,960,0.8602558375674627
VAIPE_P_162_2.jpg,64,323,314,417,446,720,960,0.9110975499856844
VAIPE_P_162_2.jpg,22,157,647,236,762,720,960,0.7305969604140303
VAIPE_P_162_2.jpg,78,366,457,450,544,720,960,0.9336746474090802
VAIPE_P_162_2.jpg,64,397,511,512,658,720,960,0.9223007650593404
VAIPE_P_162_2.jpg,78,259,468,366,579,720,960,0.8692793087969626
VAIPE_P_162_2.jpg,64,161,509,282,609,720,960,0.9602916757172141
VAIPE_P_162_2.jpg,64,203,728,298,820,720,960,0.8890770573405449
VAIPE_P_49_4.jpg,10,1214,450,1679,1321,4032,3024,0.9084114702261621
VAIPE_P_49_4.jpg,10,1248,1031,1989,1766,4032,3024,0.8120018256190044
VAIPE_P_49_4.jpg,104,1468,1252,2248,2062,4032,3024,0.947572849459287
VAIPE_P_49_4.jpg,91,851,816,1349,1527,4032,3024,0.8665367762845392
VAIPE_P_36_3.jpg,4,1522,1255,2158,1916,4032,3024,0.7278682884858771
VAIPE_P_106_6.jpg,99,881,1725,1427,2359,4000,3000,0.9315333029869376
VAIPE_P_106_6.jpg,103,1239,1900,1708,2374,4000,3000,0.838349584586547
VAIPE_P_163_0.jpg,2,839,1324,1611,1820,4000,3000,0.7720027934620873
VAIPE_P_163_0.jpg,80,1359,2029,2057,2795,4000,3000,0.9347579218114823
VAIPE_P_163_0.jpg,2,1539,2657,2157,3336,4000,3000,0.931501376557567
VAIPE_P_163_0.jpg,43,750,1683,1541,2407,4000,3000,0.8036150443716331
VAIPE_P_163_0.jpg,91,1542,1665,2105,2368,4000,3000,0.7061681228613921
VAIPE_P_156_16.jpg,7,1171,1495,1835,2431,3024,4032,0.7550864895814126
VAIPE_P_156_16.jpg,107,1170,2350,1502,2657,3024,4032,0.8182074153718903
VAIPE_P_156_16.jpg,68,813,2528,1390,3380,3024,4032,0.8388734879008519
VAIPE_P_88_1.jpg,64,1690,2041,2088,2485,4624,3468,0.9400788027413989
VAIPE_P_88_1.jpg,64,1924,772,2340,1226,4624,3468,0.8164084862522472
VAIPE_P_88_1.jpg,104,2467,1082,3008,2001,4624,3468,0.985290182446159
VAIPE_P_162_18.jpg,107,1785,2095,2644,2688,4032,3024,0.7154077942119099
VAIPE_P_162_18.jpg,57,2010,1256,2468,1696,4032,3024,0.9875277605044916
VAIPE_P_162_18.jpg,107,1422,1630,2093,2362,4032,3024,0.833435396498361
VAIPE_P_162_18.jpg,22,1108,1899,1424,2218,4032,3024,0.863944661424102
VAIPE_P_162_18.jpg,64,1295,1609,1721,2008,4032,3024,0.7607414103563509
VAIPE_P_162_18.jpg,64,665,2206,1128,2638,4032,3024,0.8166757677245382
VAIPE_P_162_18.jpg,90,856,1385,1470,1997,4032,3024,0.727783977878598
VAIPE_P_162_18.jpg,64,702,1381,1150,1786,4032,3024,0.9875737372157354
VAIPE_P_158_15.jpg,62,1193,1366,1744,2085,3024,4032,0.8100546844340483
VAIPE_P_158_15.jpg,54,1457,1730,1890,2486,3024,4032,0.8842717415696968
VAIPE_P_158_15.jpg,56,1105,2645,1686,3274,3024,4032,0.7233706180557721
VAIPE_P_158_15.jpg,89,1570,2096,2084,2813,3024,4032,0.9119617747801092
VAIPE_P_158_15.jpg,7,898,1582,1215,1867,3024,4032,0.8067084271068847
VAIPE_P_158_15.jpg,17,1225,2040,1508,2300,3024,4032,0.82492709508415
VAIPE_P_158_15.jpg,107,1990,2045,2327,2488,3024,4032,0.8791075719518734
VAIPE_P_168_12.jpg,107,1888,1837,2222,2195,4032,3024,0.7630353084624809
VAIPE_P_168_12.jpg,107,1312,1673,1643,1949,4032,3024,0.7174017933689967
VAIPE_P_168_12.jpg,23,1053,2387,1478,2659,4032,3024,0.9631365373897902
VAIPE_P_32_25.jpg,25,709,2519,1569,2982,3024,4032,0.8409096795234154
VAIPE_P_154_16.jpg,43,1387,2037,2077,2665,3024,4032,0.873684508069182
VAIPE_P_154_16.jpg,0,1523,1235,2046,2044,3024,4032,0.9244178330364277
VAIPE_P_154_16.jpg,89,946,2122,1526,2677,3024,4032,0.951353659299326
VAIPE_P_154_16.jpg,107,998,1318,1307,1718,3024,4032,0.7734546444020932
VAIPE_P_154_16.jpg,1,1712,1911,2016,2261,3024,4032,0.7694788466763043
VAIPE_P_59_51.jpg,30,1403,2544,1707,2843,4128,3096,0.8012339694965295
VAIPE_P_18_6.jpg,81,1857,2522,2408,3117,4624,3468,0.9432542708984145
VAIPE_P_18_6.jpg,64,1016,2760,1593,3333,4624,3468,0.9984768757992863
VAIPE_P_18_6.jpg,78,1395,3208,1947,3802,4624,3468,0.9035436652423962
VAIPE_P_54_9.jpg,107,2821,1194,3788,2263,4160,3120,0.906841476672586
VAIPE_P_54_9.jpg,9,2313,1479,2683,1987,4160,3120,0.9401659006219948
VAIPE_P_54_9.jpg,107,1838,2043,2308,2536,4160,3120,0.9851622732945328
VAIPE_P_54_9.jpg,68,1698,728,2312,1719,4160,3120,0.9955885653845671
VAIPE_P_54_9.jpg,58,843,1537,1662,2440,4160,3120,0.7325226224970927
VAIPE_P_161_31.jpg,105,1392,2492,1767,3044,3024,4032,0.7694109371379014
VAIPE_P_161_31.jpg,107,997,2473,1519,2818,3024,4032,0.9401576173744439
VAIPE_P_161_31.jpg,26,974,1882,1343,2317,3024,4032,0.7692095344483328
VAIPE_P_3_2.jpg,51,355,484,489,605,720,960,0.9472037273212139
VAIPE_P_3_2.jpg,23,255,599,371,648,720,960,0.8866369111600584
VAIPE_P_3_2.jpg,51,327,619,413,732,720,960,0.9037496846013897
VAIPE_P_170_17.jpg,107,1503,1857,2416,2522,3024,4032,0.7568511813666724
VAIPE_P_170_17.jpg,24,417,1156,1113,1661,3024,4032,0.7506308867070153
VAIPE_P_15_19.jpg,54,1231,2233,1811,2799,3024,4032,0.8999928292540164
VAIPE_P_56_2.jpg,93,938,2397,1767,3326,4624,3468,0.7009424894980231
VAIPE_P_56_2.jpg,1,2071,2520,2909,3127,4624,3468,0.8044328546081821
VAIPE_P_47_2.jpg,99,1089,1273,1400,1663,4032,3024,0.8773744127323437
VAIPE_P_47_2.jpg,20,484,1526,1101,1946,4032,3024,0.8409917029325994
VAIPE_P_47_2.jpg,99,1033,2213,1493,2649,4032,3024,0.9166418015504878
VAIPE_P_59_4.jpg,6,1519,2527,2145,3157,4128,3096,0.9758283137085236
VAIPE_P_168_10.jpg,42,1469,1822,1818,2140,4032,3024,0.9127197660483802
VAIPE_P_168_10.jpg,23,1065,2133,1432,2533,4032,3024,0.8392586065806131
VAIPE_P_168_10.jpg,107,817,2535,1228,2901,4032,3024,0.7848195914976894
VAIPE_P_130_2.jpg,97,1011,1909,1624,2555,3024,4032,0.7886149742904697
VAIPE_P_117_0.jpg,54,1021,1825,1466,2260,3024,4032,0.8260060737382311
VAIPE_P_117_0.jpg,38,1640,2097,2207,2456,3024,4032,0.7115513239246278
VAIPE_P_117_0.jpg,46,1333,2141,1585,2368,3024,4032,0.7245763340465858
VAIPE_P_155_5.jpg,89,766,912,1253,1682,4000,3000,0.8226763434113651
VAIPE_P_155_5.jpg,33,1638,942,2084,1446,4000,3000,0.9145571165454889
VAIPE_P_155_5.jpg,43,828,2064,1278,3029,4000,3000,0.8613636528328308
VAIPE_P_155_5.jpg,43,1870,1780,2494,2716,4000,3000,0.842427218147028
VAIPE_P_49_7.jpg,10,1607,860,2526,1663,4032,3024,0.8293647672753341
VAIPE_P_49_7.jpg,10,456,938,1492,1481,4032,3024,0.9974670328889774
VAIPE_P_49_7.jpg,104,389,1437,1593,2107,4032,3024,0.811426125110178
VAIPE_P_49_7.jpg,52,1540,1322,2253,2016,4032,3024,0.7033899336545096
VAIPE_P_72_4.jpg,47,1154,1769,1303,1904,4032,3024,0.9139860584691086
VAIPE_P_72_4.jpg,64,1108,1921,1383,2209,4032,3024,0.7703897980691107
VAIPE_P_72_4.jpg,64,1387,1871,1688,2167,4032,3024,0.7704341829003234
VAIPE_P_154_10.jpg,43,789,1726,1501,2105,3024,4032,0.7570960061907128
VAIPE_P_154_10.jpg,43,903,2429,1515,2932,3024,4032,0.9720724637362617
VAIPE_P_154_10.jpg,89,447,2065,1084,2420,3024,4032,0.7198002873621462
VAIPE_P_154_10.jpg,107,1216,2033,1605,2307,3024,4032,0.9636616244079035
VAIPE_P_154_10.jpg,107,2017,2034,2430,2337,3024,4032,0.8440047406623468
VAIPE_P_1_0.jpg,65,2402,904,3096,1842,4000,3000,0.9335679739609393
VAIPE_P_106_8.jpg,103,1099,2358,1637,2879,4000,3000,0.7239229040573053
VAIPE_P_106_8.jpg,99,811,2600,1527,3272,4000,3000,0.7903815671181621
VAIPE_P_22_15.jpg,2,738,1941,1395,2633,4000,3000,0.7487190338559641
VAIPE_P_22_15.jpg,2,1628,1934,2100,2700,4000,3000,0.7231142459731791
VAIPE_P_22_15.jpg,27,1256,1917,1724,2551,4000,3000,0.8781027630268654
VAIPE_P_22_15.jpg,38,609,2337,1344,2925,4000,3000,0.7212614870690895
VAIPE_P_22_15.jpg,89,1296,2521,2031,2973,4000,3000,0.7254819056205304
VAIPE_P_32_24.jpg,101,2097,1224,2471,1703,4032,3024,0.8543735477682936
VAIPE_P_91_1.jpg,64,1268,1958,1828,2450,4000,3000,0.7893317308988372
VAIPE_P_91_1.jpg,89,785,2124,1566,2906,4000,3000,0.9691294331026539
VAIPE_P_32_38.jpg,33,678,1926,1744,2390,3024,4032,0.9181607238499929
VAIPE_P_55_1.jpg,68,1750,1552,2088,2051,3024,4032,0.9360131916061122
VAIPE_P_55_1.jpg,37,1665,2342,1994,2559,3024,4032,0.7904277653551238
VAIPE_P_144_0.jpg,91,804,1650,1538,2496,4032,3024,0.7832704717507292
VAIPE_P_144_0.jpg,19,1581,1968,2655,2404,4032,3024,0.7690190557718413
VAIPE_P_144_0.jpg,65,936,2433,2301,3067,4032,3024,0.7065435341939704
VAIPE_P_96_16.jpg,65,1517,1882,2046,2466,3024,4032,0.7109416664208054
VAIPE_P_53_3.jpg,107,861,1939,1437,2875,4032,3024,0.8036126343528118
VAIPE_P_53_3.jpg,107,1082,1410,1931,1803,4032,3024,0.9468995555096222
VAIPE_P_53_3.jpg,107,1774,1172,2218,2082,4032,3024,0.7422027074626191
VAIPE_P_53_3.jpg,107,1401,1702,1747,2067,4032,3024,0.8379565634674947
VAIPE_P_53_3.jpg,107,1302,2331,1673,2700,4032,3024,0.8921021132797073
VAIPE_P_53_3.jpg,107,1803,1977,2328,2530,4032,3024,0.7702678795172856
VAIPE_P_42_0.jpg,96,1262,1728,1920,2176,3024,4032,0.9130964302233167
VAIPE_P_42_0.jpg,10,620,1443,1298,1872,3024,4032,0.9787604357930769
VAIPE_P_42_0.jpg,51,1178,1370,1561,1713,3024,4032,0.82033295147954
VAIPE_P_42_0.jpg,51,1695,2159,2036,2503,3024,4032,0.9811648139297202
VAIPE_P_42_0.jpg,89,1456,2137,1739,2760,3024,4032,0.8113552206402364
VAIPE_P_42_0.jpg,64,868,1829,1228,2192,3024,4032,0.7667213778603413
VAIPE_P_42_0.jpg,64,1115,2022,1481,2379,3024,4032,0.858160482324021
VAIPE_P_148_1.jpg,48,1683,1827,2006,2356,4128,3096,0.9843809300390702
VAIPE_P_148_1.jpg,51,1613,2593,2066,2982,4128,3096,0.777552064885821
VAIPE_P_103_9.jpg,107,2529,1157,3220,1744,4032,3024,0.9669323477089502
VAIPE_P_103_9.jpg,107,2194,1897,2513,2308,4032,3024,0.9829131759814212
VAIPE_P_103_9.jpg,72,1285,2500,1698,2922,4032,3024,0.8478083884882089
VAIPE_P_103_9.jpg,107,1048,1358,1639,1880,4032,3024,0.7538719503217189
VAIPE_P_103_9.jpg,107,1680,1136,2193,1540,4032,3024,0.7450711775753912
VAIPE_P_103_9.jpg,107,1780,558,2423,1045,4032,3024,0.7640154148332353
VAIPE_P_59_52.jpg,58,1279,2687,1592,2975,4128,3096,0.9299315542701355
VAIPE_P_153_1.jpg,46,373,941,501,1028,960,1280,0.940742397648499
VAIPE_P_153_1.jpg,10,572,709,732,1019,960,1280,0.8598742716365941
VAIPE_P_153_1.jpg,89,135,818,421,973,960,1280,0.9655703883084416
VAIPE_P_59_13.jpg,30,1387,3111,1689,3374,4128,3096,0.7381411405914401
VAIPE_P_95_3.jpg,92,302,546,456,797,960,1280,0.975894468080651
VAIPE_P_168_14.jpg,107,1513,1891,1876,2235,4032,3024,0.8240516963721966
VAIPE_P_168_14.jpg,3,1191,2496,1585,2899,4032,3024,0.7134902916387489
VAIPE_P_168_14.jpg,23,1435,1671,1824,1955,4032,3024,0.9027346612528366
VAIPE_P_120_6.jpg,64,1905,1803,2588,2464,4624,3468,0.885589556940713
VAIPE_P_120_6.jpg,64,1269,2298,1912,2924,4624,3468,0.98217689200425
VAIPE_P_19_6.jpg,84,1476,2356,1803,2653,4032,3024,0.8681554029219442
VAIPE_P_98_18.jpg,34,1206,1784,1623,2477,3024,4032,0.8680277426629612
VAIPE_P_113_10.jpg,79,1053,1376,1368,1997,4000,3000,0.8252003115365357
VAIPE_P_113_10.jpg,64,1342,1642,1754,1975,4000,3000,0.7665608236925554
VAIPE_P_113_10.jpg,31,836,1869,1193,2161,4000,3000,0.725407404314405
VAIPE_P_113_10.jpg,64,865,2096,1352,2537,4000,3000,0.8052611805324059
VAIPE_P_120_1.jpg,64,1340,1298,2005,1975,4624,3468,0.800536638968916
VAIPE_P_120_1.jpg,64,1232,3098,1887,3726,4624,3468,0.816249970581072
VAIPE_P_98_22.jpg,34,738,1706,1530,2254,3024,4032,0.7751414215715621
VAIPE_P_73_3.jpg,57,866,1334,1401,1875,3024,4032,0.8642285841086976
VAIPE_P_73_3.jpg,33,1452,1696,1923,2014,3024,4032,0.7073871556179223
VAIPE_P_137_0.jpg,38,1078,1866,1655,2271,4000,3000,0.9687149770526245
VAIPE_P_107_3.jpg,107,1167,1347,1495,1842,1920,2560,0.8284623275116575
VAIPE_P_107_3.jpg,107,1118,1002,1457,1335,1920,2560,0.844363672470905
VAIPE_P_107_3.jpg,107,892,1212,1207,1526,1920,2560,0.9458561623449991
VAIPE_P_107_3.jpg,92,736,1757,1318,2055,1920,2560,0.8060261087421827
VAIPE_P_107_3.jpg,107,543,1209,1096,1790,1920,2560,0.7617522415297028
VAIPE_P_107_3.jpg,107,764,697,1118,1186,1920,2560,0.8735030159726891
VAIPE_P_89_6.jpg,64,911,1958,1270,2320,4000,3000,0.9442535095311707
VAIPE_P_89_6.jpg,87,1233,1969,1576,2293,4000,3000,0.8843216312082114
VAIPE_P_89_6.jpg,104,831,2429,1622,2788,4000,3000,0.7089641444334635
VAIPE_P_31_1.jpg,107,787,2606,1405,3642,4032,3024,0.9007775329977542
VAIPE_P_31_1.jpg,21,1289,3172,1836,3765,4032,3024,0.9511003612419866
VAIPE_P_31_1.jpg,107,1294,1318,1823,2502,4032,3024,0.8598965164478422
VAIPE_P_31_1.jpg,107,1189,2325,1692,2744,4032,3024,0.8597451096433782
VAIPE_P_31_1.jpg,107,1462,2665,2345,3137,4032,3024,0.771943680853693
VAIPE_P_120_11.jpg,15,1204,1925,1742,2649,4624,3468,0.9245423460621424
VAIPE_P_3_8.jpg,107,1863,2134,2175,2433,4032,3024,0.870544611073893
VAIPE_P_3_8.jpg,107,1644,1700,2017,2197,4032,3024,0.7024920397026686
VAIPE_P_3_8.jpg,107,1123,1896,1886,2645,4032,3024,0.9086211569944982
VAIPE_P_3_8.jpg,66,662,1854,998,2639,4032,3024,0.9807087980188304
VAIPE_P_3_8.jpg,107,953,2458,1588,3274,4032,3024,0.9041017305004276
VAIPE_P_3_8.jpg,44,607,2595,1000,3248,4032,3024,0.9761028642730551
VAIPE_P_98_0.jpg,34,980,1378,1591,2100,3024,4032,0.9685593928862493
VAIPE_P_118_3.jpg,107,1618,1422,2046,1872,4128,3096,0.7368564969548002
VAIPE_P_118_3.jpg,107,1475,1780,2279,2290,4128,3096,0.9397638195583996
VAIPE_P_118_3.jpg,107,1164,2256,2152,3250,4128,3096,0.7516378618252918
VAIPE_P_118_3.jpg,107,401,1683,1362,2613,4128,3096,0.7318485270812897
VAIPE_P_118_3.jpg,107,1117,1092,1603,1567,4128,3096,0.7503607089499861
VAIPE_P_118_3.jpg,107,641,1217,1118,1670,4128,3096,0.9754285369803035
VAIPE_P_59_31.jpg,6,912,2300,1363,2772,4128,3096,0.9437380100385901
VAIPE_P_91_2.jpg,64,760,1831,1126,2196,4000,3000,0.7398889352389956
VAIPE_P_91_2.jpg,64,589,2182,978,2571,4000,3000,0.8628942741971567
VAIPE_P_91_2.jpg,89,872,2064,1604,2531,4000,3000,0.9298638149786047
VAIPE_P_157_2.jpg,26,355,363,462,562,720,960,0.9754007613003359
VAIPE_P_157_2.jpg,71,469,421,587,571,720,960,0.8123319341732549
VAIPE_P_157_2.jpg,52,80,570,306,740,720,960,0.8242163347104027
VAIPE_P_113_8.jpg,64,1111,1763,1564,2239,4000,3000,0.8089439439759608
VAIPE_P_113_8.jpg,103,1242,2378,1730,2905,4000,3000,0.9621831479868224
VAIPE_P_63_2.jpg,107,573,490,672,610,1280,960,0.7447769466977402
VAIPE_P_63_2.jpg,107,507,495,573,572,1280,960,0.7528208677029855
VAIPE_P_63_2.jpg,107,540,159,658,472,1280,960,0.9438472577539349
VAIPE_P_63_2.jpg,107,405,339,538,539,1280,960,0.8264922123221249
VAIPE_P_63_2.jpg,107,337,450,424,595,1280,960,0.9107078112607474
VAIPE_P_75_0.jpg,7,1407,1868,1725,2218,4032,3024,0.7779656480070943
VAIPE_P_75_0.jpg,91,1731,1999,2384,2667,4032,3024,0.8843470756740508
VAIPE_P_75_0.jpg,13,1898,1668,2651,2425,4032,3024,0.7843380697663415
VAIPE_P_167_4.jpg,92,1739,1808,2336,2566,4032,3024,0.9550697609469294
VAIPE_P_168_4.jpg,51,50,488,173,591,720,960,0.7999759180047442
VAIPE_P_168_4.jpg,51,426,486,541,601,720,960,0.7121487917505172
VAIPE_P_168_1.jpg,51,277,584,400,700,720,960,0.8631465017998794
VAIPE_P_168_1.jpg,51,257,678,388,782,720,960,0.8868239307620223
VAIPE_P_49_3.jpg,10,2169,675,2776,1493,4032,3024,0.8416124748675444
VAIPE_P_49_3.jpg,71,1920,1494,2765,2070,4032,3024,0.7912029039090216
VAIPE_P_49_3.jpg,104,1779,624,2391,1555,4032,3024,0.7608045542929346
VAIPE_P_49_3.jpg,19,1556,1220,1924,1964,4032,3024,0.7123665938994307
VAIPE_P_141_1.jpg,54,807,1807,1366,2337,4128,3096,0.7892473670713205
VAIPE_P_165_15.jpg,107,1999,1269,2436,1783,4032,3024,0.9332783497211387
VAIPE_P_165_15.jpg,107,1600,1210,2266,2056,4032,3024,0.9211470871029445
VAIPE_P_159_16.jpg,29,115,454,186,494,720,960,0.7839733972089064
VAIPE_P_159_16.jpg,10,210,430,284,537,720,960,0.979360045388196
VAIPE_P_159_16.jpg,91,284,435,438,510,720,960,0.7865664923628548
VAIPE_P_159_16.jpg,70,467,416,643,533,720,960,0.9019096187956965
VAIPE_P_171_11.jpg,95,1234,1329,1646,1714,3024,4032,0.9834801771897292
VAIPE_P_169_16.jpg,1,2102,2444,2890,2995,4032,3024,0.8978903038313834
VAIPE_P_169_16.jpg,21,1975,1451,2445,1834,4032,3024,0.9535567533041043
VAIPE_P_169_16.jpg,62,766,2019,1409,2648,4032,3024,0.7371369548456066
VAIPE_P_36_15.jpg,13,1524,1161,2187,1839,4032,3024,0.7428685171437852
VAIPE_P_97_6.jpg,10,2034,1531,2782,2386,4128,3096,0.7068215118647179
VAIPE_P_97_6.jpg,49,2453,1298,2970,1802,4128,3096,0.7903214278845611
VAIPE_P_97_6.jpg,10,1543,2003,2530,2529,4128,3096,0.9988948326582248
VAIPE_P_97_6.jpg,51,2724,1730,3241,2230,4128,3096,0.8562469193342144
VAIPE_P_97_6.jpg,51,1252,1124,2069,1751,4128,3096,0.9347913621636187
VAIPE_P_0_3.jpg,10,876,2109,1468,2888,4032,3024,0.8444118752531988
VAIPE_P_0_3.jpg,10,1923,1443,2540,2186,4032,3024,0.7009468215431627
VAIPE_P_0_3.jpg,91,1192,1991,1780,2610,4032,3024,0.9049013948319382
VAIPE_P_167_9.jpg,45,2281,1255,2704,1982,4032,3024,0.8756189481336403
VAIPE_P_156_11.jpg,52,1864,1239,2212,1864,4032,3024,0.9060295411614568
VAIPE_P_156_11.jpg,99,1672,1116,2030,1630,4032,3024,0.7372743537466113
VAIPE_P_156_11.jpg,107,1615,778,1904,1124,4032,3024,0.7660001041237593
VAIPE_P_3_6.jpg,51,148,486,237,595,720,960,0.7844363567627131
VAIPE_P_3_6.jpg,23,248,414,370,494,720,960,0.7211981221012316
VAIPE_P_3_6.jpg,51,452,658,553,775,720,960,0.9545345396369699
VAIPE_P_159_0.jpg,29,234,427,257,509,720,960,0.8949241019918199
VAIPE_P_159_0.jpg,85,352,422,401,592,720,960,0.745457266305849
VAIPE_P_159_0.jpg,43,240,463,305,594,720,960,0.7989554440401158
VAIPE_P_159_0.jpg,84,250,597,345,674,720,960,0.9318419026070452
VAIPE_P_46_0.jpg,91,1127,2267,1847,2702,3024,4032,0.9835101108825928
VAIPE_P_46_0.jpg,19,847,1943,1601,2380,3024,4032,0.9330348991371145
VAIPE_P_46_0.jpg,91,1784,2114,2275,2722,3024,4032,0.9718244425246143
VAIPE_P_46_0.jpg,91,824,2483,1211,3101,3024,4032,0.8746485865012619
VAIPE_P_83_0.jpg,54,1231,1314,1823,1872,3024,4032,0.8190128036192017
VAIPE_P_150_1.jpg,19,1005,2089,1416,3063,4032,3024,0.7277114915352507
VAIPE_P_150_1.jpg,19,1395,1717,1801,2645,4032,3024,0.8475315792969668
VAIPE_P_150_1.jpg,2,1691,1395,2177,2224,4032,3024,0.9415635758236255
VAIPE_P_150_1.jpg,2,1167,1222,1514,2094,4032,3024,0.7518771957820238
VAIPE_P_162_16.jpg,9,1530,1912,1928,2451,4032,3024,0.7451587649333343
VAIPE_P_162_16.jpg,64,471,2913,1086,3471,4032,3024,0.8131092011704182
VAIPE_P_162_16.jpg,107,640,2102,1344,3148,4032,3024,0.9269869686658972
VAIPE_P_162_16.jpg,90,1798,1648,2273,2508,4032,3024,0.804630953460808
VAIPE_P_162_16.jpg,107,2152,1113,2669,2024,4032,3024,0.726096588091925
VAIPE_P_162_16.jpg,22,1420,1192,1828,1627,4032,3024,0.9491553590273469
